name,taxid
Sporomusaceae,1843490
Sporomusa,2375
Acetonema,2373
Anaeromusa,81463
Thermosinus,261684
Pelosinus,365348
Anaeroarcus,151038
Propionispora,112902
Anaerosporomusa,1794910
Ndongobacter,1930845
Limnochordia,1676648
Limnochordales,1676649
Limnochordaceae,1676650
Limnochorda,1676651
Deinococcus-Thermus,1297
Deinococci,188787
Thermales,68933
Thermaceae,188786
Thermus,270
Meiothermus,65551
Oceanithermus,208447
Marinithermus,186191
Deinococcales,118964
Deinococcaceae,183710
Deinococcus,1298
Trueperaceae,332247
Truepera,332248
Cyanobacteria,1117
Nostocales,1161
Hapalosiphonaceae,1892263
Hapalosiphon,162985
Fischerella,1190
Mastigocladus,29417
Mastigocoleus,996924
Fortieaceae,1892264
Fortiea,1049006
Chlorogloeopsidaceae,1892261
Chlorogloeopsis,1123
Nostocaceae,1162
Anabaena,1163
Trichormus,264688
Nostoc,1177
Cylindrospermum,56106
Richelia,98443
Aphanizomenonaceae,1892259
Aphanizomenon,1175
Dolichospermum,748770
Cylindrospermopsis,77021
Raphidiopsis,244599
Nodularia,159191
Scytonemataceae,1182
Scytonema,1203
Rivulariaceae,1185
Calothrix,1186
Rivularia,373984
Tolypothrichaceae,119859
Tolypothrix,111782
Symphyonemataceae,1892258
Mastigocladopsis,221282
Chroococcales,1118
Microcystaceae,1890449
Microcystis,1125
Aphanothecaceae,1890450
Crocosphaera,263510
Candidatus Atelocyanobacterium,1453359
Rubidibacter,582491
Halothece,76023
Chroococcaceae,1890464
Geminocystis,669357
Chroogloeocystis,329162
Gloeocapsa,102231
Cyanobacteriaceae,1890452
Cyanobacterium,102234
Oscillatoriales,1150
Oscillatoriaceae,1892254
Oscillatoria,1158
Phormidium,1198
Moorea,1155738
Limnoraphis,1332112
Lyngbya,28073
Microcoleaceae,1892252
Planktothrix,54304
Trichodesmium,1205
Planktothricoides,132607
Kamptonema,1501433
Arthrospira,35823
Microcoleus,44471
Gomontiellaceae,1892255
Crinalium,241421
Desertifilaceae,1969992
Desertifilum,1185872
Coleofasciculaceae,1892251
Coleofasciculus,669368
Geitlerinema,63132
Cyanothecaceae,1892249
Cyanothece,43988
Synechococcales,1890424
Synechococcaceae,1890426
Synechococcus,1129
Dactylococcopsis,13034
Thermosynechococcus,146785
Cyanobium,167375
Merismopediaceae,1890428
Synechocystis,1142
Pseudanabaenaceae,1890436
Pseudanabaena,1152
Prochlorothrix,1222
Limnothrix,132605
Leptolyngbyaceae,1890438
Leptolyngbya,47251
Phormidesmis,1005722
Nodosilinea,1120752
Halomicronema,170610
Neosynechococcus,1501143
Prochloraceae,1213
Prochlorococcus,1218
Acaryochloridaceae,1890429
Acaryochloris,155977
Chamaesiphonaceae,1890431
Chamaesiphon,217161
Spirulinales,1890443
Spirulinaceae,1890448
Spirulina,1154
Gloeobacteria,307596
Gloeobacterales,307595
Gloeobacteraceae,1890422
Gloeobacter,33071
Gloeoemargaritales,1955042
Gloeomargaritaceae,1955043
Gloeomargarita,1188227
Pleurocapsales,52604
Hydrococcaceae,1890497
Hydrococcus,1616833
Hyellaceae,1890500
Pleurocapsa,44474
Myxosarcina,52605
Xenococcaceae,1890499
Xenococcus,52607
Dermocarpellaceae,1890498
Stanieria,102115
Chroococcidiopsidales,1890505
Chroococcidiopsidaceae,1890528
Aliterella,1827277
Chroococcidiopsis,54298
Chloroflexi,200795
Thermomicrobia,189775
Thermomicrobiales,189776
Thermomicrobiaceae,189777
Thermomicrobium,499
Sphaerobacterales,85001
Sphaerobacteraceae,85002
Sphaerobacter,2056
Nitrolancea,1206748
Thermorudis,1649508
Chloroflexia,32061
Chloroflexales,32064
Chloroflexaceae,1106
Chloroflexus,1107
Oscillochloridaceae,104174
Oscillochloris,104175
Roseiflexaceae,1508635
Roseiflexus,120961
Herpetosiphonales,189772
Herpetosiphonaceae,189773
Herpetosiphon,64
Caldilineae,475962
Caldilineales,475963
Caldilineaceae,475964
Caldilinea,233191
Dehalococcoidia,301297
Dehalogenimonas,670486
Dehalococcoidales,1202465
Dehalococcoidaceae,1202464
Dehalococcoides,61434
Anaerolineae,292625
Anaerolineales,292629
Anaerolineaceae,292628
Anaerolinea,233189
Brevefilum,2019482
Thermanaerothrix,1077886
Flexilinea,1769713
Bellilinea,475960
Levilinea,475965
Longilinea,475961
Leptolinea,475966
Ornatilinea,1434028
Thermoflexia,1495646
Thermoflexales,1495647
Thermoflexaceae,1495648
Thermoflexus,1495649
Ktedonobacteria,388447
Thermogemmatisporales,768667
Thermogemmatisporaceae,768668
Thermogemmatispora,768669
Ktedonobacterales,388448
Ktedonobacteraceae,388449
Ktedonobacter,363276
Ardenticatenia,1382928
Ardenticatenales,1382929
Ardenticatenaceae,1382930
Ardenticatena,1382931
Thermobaculum,262406
Armatimonadetes,67819
Fimbriimonadia,1663419
Fimbriimonadales,1663425
Fimbriimonadaceae,1663426
Fimbriimonas,1005038
Chthonomonadetes,1077257
Chthonomonadales,1077263
Chthonomonadaceae,1077264
Chthonomonas,1077265
Proteobacteria,1224
Gammaproteobacteria,1236
Pseudomonadales,72274
Moraxellaceae,468
Acinetobacter,469
Moraxella,475
Psychrobacter,497
Perlucidibaca,661182
Alkanindiges,222991
Pseudomonadaceae,135621
Pseudomonas,286
Azotobacter,352
Oblitimonas,1849530
Ventosimonadaceae,1827282
Ventosimonas,1827307
Enterobacterales,91347
Erwiniaceae,1903409
Buchnera,32199
Pantoea,53335
Erwinia,551
Tatumella,82986
Phaseolibacter,1297562
Wigglesworthia,51228
Yersiniaceae,1903411
Yersinia,629
Serratia,613
Rahnella,34037
Ewingella,41201
Chania,1745211
Candidatus Fukatsuia,1927833
Rouxiella,1565532
Nissabacter,1964366
Enterobacteriaceae,543
Escherichia,561
Candidatus Moranella,1048757
Citrobacter,544
Enterobacter,547
Klebsiella,570
Shimwellia,1335483
Atlantibacter,1903434
Raoultella,160674
Kluyvera,579
Salmonella,590
Salmonella enterica subsp. indica serovar 1,6
Shigella,620
Candidatus Hamiltonella,568987
Candidatus Regiella,568988
Candidatus Gullanella,1906661
Candidatus Blochmannia,203804
Candidatus Doolittlea,1906657
Candidatus Hoaglandella,1906659
Candidatus Mikella,1906660
Candidatus Tachikawaea,1682492
Candidatus Riesia,401618
Cronobacter,413496
Kosakonia,1330547
Candidatus Ishikawaella,409304
Lelliottia,1330545
Pluralibacter,1330546
Buttiauxella,82976
Cedecea,158483
Trabulsiella,158851
Yokenella,158876
Franconibacter,1649295
Mangrovibacter,451512
Leclercia,83654
Siccibacter,1649298
Izhakiella,1780190
Pectobacteriaceae,1903410
Pectobacterium,122277
Dickeya,204037
Sodalis,84565
Lonsdalea,1082702
Brenneria,71655
Hafniaceae,1903412
Hafnia,568
Edwardsiella,635
Obesumbacterium,82982
Morganellaceae,1903414
Morganella,581
Proteus,583
Providencia,586
Xenorhabdus,626
Arsenophonus,637
Photorhabdus,29487
Moellerella,158848
Cosenzaea,1354333
Plesiomonas,702
Budviciaceae,1903416
Budvicia,82978
Leminorella,82980
Pragia,82984
Cellvibrionales,1706369
Cellvibrionaceae,1706371
Cellvibrio,10
Teredinibacter,2425
Gilvimarinus,940550
Marinimicrobium,359337
Simiduia,447467
Saccharophagus,316625
Marinagarivorans,1792291
Halieaceae,1706372
Halioglobus,1217416
Congregibacter,393661
Haliea,475794
Luminiphilus,1341118
Pseudohaliea,1341120
Microbulbiferaceae,1706373
Microbulbifer,48073
Spongiibacteraceae,1706375
Zhongshania,1434050
Oceanicoccus,1084558
Spongiibacter,630749
Dasania,503005
Porticoccaceae,1706374
Porticoccus,1123967
Alteromonadales,135622
Shewanellaceae,267890
Shewanella,22
Alteromonadaceae,72275
Alteromonas,226
Paraglaciecola,1621534
Marinobacter,2742
Salinimonas,288793
Aliagarivorans,882379
Catenovulum,1172191
Alishewanella,111142
Agarivorans,261825
Glaciecola,89404
Lacimicrobium,1751872
Gayadomonas,1234605
Aestuariibacter,249523
Aliiglaciecola,1406885
Pseudoalteromonadaceae,267888
Pseudoalteromonas,53246
Algicola,296014
Ferrimonadaceae,267892
Ferrimonas,44011
Colwelliaceae,267889
Colwellia,28228
Thalassomonas,137583
Thalassotalea,1518149
Idiomarinaceae,267893
Idiomarina,135575
Psychromonadaceae,267894
Psychromonas,67572
Moritellaceae,267891
Moritella,58050
Xanthomonadales,135614
Xanthomonadaceae,32033
Lysobacter,68
Xanthomonas,338
Luteimonas,83614
Xylella,2370
Silanimonas,292713
Stenotrophomonas,40323
Thermomonas,141948
Pseudoxanthomonas,83618
Arenimonas,490567
Rhodanobacteraceae,1775411
Rhodanobacter,75309
Rudaea,886360
Frateuria,70411
Mizugakiibacter,1544982
Dyella,231454
Metallibacterium,1218803
Luteibacter,242605
Dokdonella,323413
Oleiagrimonas,1649642
Thiotrichales,72273
Piscirickettsiaceae,135616
Cycloclasticus,34067
Thiomicrospira,933
Piscirickettsia,1237
Hydrogenovibrio,28884
Methylophaga,40222
Sulfurivirga,364031
Francisellaceae,34064
Francisella,262
Allofrancisella,1869285
Thiotrichaceae,135617
Beggiatoa,1021
Thiothrix,1030
Thioploca,40751
Leucothrix,45247
Candidatus Marithrix,1031282
Fangia,482136
Thioflexothrix,1930932
Candidatus Ruthia,1541743
Candidatus Thiodiazotropha,1913444
Candidatus Thioglobus,655184
Wohlfahrtiimonas,582472
Gallaecimonas,745410
Thiolapillus,1608298
Ignatzschineria,112008
Sedimenticola,349742
Pseudohongiella,1524249
Competibacteraceae,1400857
Candidatus Contendobacter,1400859
Candidatus Competibacter,221279
Thiohalorhabdus,492233
Neiella,1434025
Chromatiales,135613
Ectothiorhodospiraceae,72276
Ectothiorhodospira,1051
Halorhodospira,85108
Thioalkalivibrio,106633
Oceanococcus,1558474
Arhodomonas,2368
Alkalilimnicola,133193
Thiorhodospira,154346
Spiribacter,1335745
Acidihalobacter,1765964
Nitrococcus,35796
Halofilum,1929135
Ectothiorhodosinus,233099
Halothiobacillaceae,255526
Halothiobacillus,109262
Chromatiaceae,1046
Marichromatium,85076
Nitrosococcus,1227
Allochromatium,85072
Thiocapsa,1056
Rheinheimera,67575
Thiocystis,13724
Thioflavicoccus,156885
Imhoffiella,2018671
Lamprocystis,53452
Thiorhodococcus,57488
Arsukibacterium,336830
Thiorhodovibrio,61593
Thiohalocapsa,85079
